Block,gen[B],kill[B],in[B],out[B]
B72,D63,D2 D22 D30 D38 D46 D51 D58 D70 D75 D82 D86,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D6 D61 D62 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D7 D8 D9
B73,D64,D31 D32 D33 D34 D35 D65 D66 D67 D68,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D64 D7 D8 D9
B74,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D64 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D64 D7 D8 D9
B75,D65,D31 D32 D33 D34 D35 D64 D66 D67 D68,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D64 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D65 D7 D8 D9
B76,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D64 D65 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D64 D65 D7 D8 D9
B77,D66,D31 D32 D33 D34 D35 D64 D65 D67 D68,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D64 D65 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D66 D7 D8 D9
B78,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D66 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D66 D7 D8 D9
B79,D67,D31 D32 D33 D34 D35 D64 D65 D66 D68,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D66 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D67 D7 D8 D9
B80,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D67 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D67 D7 D8 D9
B81,D68,D31 D32 D33 D34 D35 D64 D65 D66 D67,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D67 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D68 D7 D8 D9
B82,D69,D23 D27 D28 D29 D43 D44 D55 D56 D57 D59 D60 D61 D77,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D67 D68 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D36 D37 D4 D42 D45 D5 D50 D52 D53 D54 D6 D62 D63 D67 D68 D69 D7 D8 D9
B83,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D67 D68 D69 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D63 D67 D68 D69 D7 D8 D9
B84,D70,D2 D22 D30 D38 D46 D51 D58 D63 D75 D82 D86,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D6 D61 D62 D63 D67 D68 D69 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9
B85,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9
B86,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9
B87,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9
B88,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9
B89,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9
B90,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9
B91,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9
B92,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9
B93,D71,D16 D72 D73,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D8 D9,D1 D10 D11 D13 D14 D15 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D71 D8 D9
B94,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D71 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D71 D8 D9
B95,D72,D16 D71 D73,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D71 D8 D9,D1 D10 D11 D13 D14 D15 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D72 D8 D9
B96,,,D1 D10 D11 D13 D14 D15 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D72 D8 D9,D1 D10 D11 D13 D14 D15 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D72 D8 D9
B97,D73,D16 D71 D72,D1 D10 D11 D13 D14 D15 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D72 D8 D9,D1 D10 D11 D13 D14 D15 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D73 D8 D9
B98,D74,D80,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D73 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D73 D74 D8 D9
B99,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D73 D74 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D73 D74 D8 D9
B100,D75,D2 D22 D30 D38 D46 D51 D58 D63 D70 D82 D86,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D73 D74 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D8 D9
B101,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D8 D9
B102,D76 D77 D78 D79,D10 D23 D27 D28 D29 D43 D44 D55 D56 D57 D59 D60 D61 D69 D81,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D8 D9,D1 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D52 D53 D54 D6 D62 D67 D68 D7 D73 D74 D75 D76 D77 D78 D79 D8 D9
B103,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D76 D77 D78 D79 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D76 D77 D78 D79 D8 D9
B104,D80,D74,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D76 D77 D78 D79 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D75 D76 D77 D78 D79 D8 D80 D9
B105,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D76 D77 D78 D79 D8 D80 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D76 D77 D78 D79 D8 D80 D9
B106,D81,D10 D79,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D76 D77 D78 D79 D8 D80 D9,D1 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D75 D76 D77 D78 D8 D80 D81 D9
B107,D82,D2 D22 D30 D38 D46 D51 D58 D63 D70 D75 D86,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D70 D73 D74 D75 D76 D77 D78 D8 D80 D81 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D9
B108,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D9
B109,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D9
B110,D83,D11 D84 D85,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D9,D1 D10 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D83 D9
B111,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D83 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D83 D9
B112,D84,D11 D83 D85,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D83 D9,D1 D10 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D84 D9
B113,,,D1 D10 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D84 D9,D1 D10 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D84 D9
B114,D85,D11 D83 D84,D1 D10 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D84 D9,D1 D10 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D85 D9
B115,D86,D2 D22 D30 D38 D46 D51 D58 D63 D70 D75 D82,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D82 D85 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D9
B116,D87,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9
B117,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9
B118,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9
B119,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9
B120,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9
B121,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D6 D61 D62 D67 D68 D69 D7 D73 D74 D76 D77 D78 D8 D80 D81 D85 D86 D87 D9
